0,63.00227279663086,22.025443077087402,2020-05-18 09:17:43.207691
0,63.13194122314453,22.01659393310547,2020-05-18 09:17:45.923718
0,62.8595474243164,22.0856201171875,2020-05-18 09:17:48.448653
0,62.52543487548828,22.069690895080566,2020-05-18 09:22:45.698042
0,62.51831283569336,22.105089569091795,2020-05-18 09:24:48.985460
0,62.12218475341797,22.083849906921387,2020-05-18 09:25:04.068888
0,62.038211822509766,22.07500057220459,2020-05-18 09:30:03.884808
0,62.05275192260742,22.05022201538086,2020-05-18 09:35:04.869622
0,61.97530670166016,22.04137306213379,2020-05-18 09:40:04.404872
0,62.1755973815918,21.997124481201173,2020-05-18 09:45:04.207256
0,62.075601196289064,22.007744216918944,2020-05-18 09:50:04.698846
0,61.97649154663086,22.036062812805177,2020-05-18 09:55:04.010759
0,61.95898666381836,22.000664710998535,2020-05-18 10:00:04.690271
0,61.89578399658203,22.03075256347656,2020-05-18 10:05:04.569801
0,61.78836898803711,22.106859397888183,2020-05-18 10:10:04.248022
0,61.54267959594726,22.08385009765625,2020-05-18 10:15:04.223297
0,61.114505004882815,22.126328659057616,2020-05-18 10:20:04.328425
0,60.961395263671875,22.082080459594728,2020-05-18 10:25:04.219478
0,60.6765380859375,22.04668197631836,2020-05-18 10:30:03.964659
0,60.04985733032227,22.17411575317383,2020-05-18 10:35:04.388469
0,60.171216583251955,22.1741153717041,2020-05-18 10:40:03.958685
0,59.82285995483399,22.152876472473146,2020-05-18 10:45:03.914427
0,58.873339080810545,22.15464668273926,2020-05-18 10:50:04.788506
